Time,RPM,DeltaT
0.0,2000.0000000000002,0.005252900067716837
50000.0,2000.0000000000002,0.003916400019079447
100000.0,2000.0000000000002,0.003063699696213007
150000.0,2000.0000000000002,0.002831100020557642
200000.0,2000.0000000000002,0.0028838003054261208
250000.0,2000.0000000000002,0.0028713997453451157
300000.0,2000.0000000000002,0.0028132000006735325
350000.0,2000.0000000000002,0.0027867001481354237
400000.0,2000.0000000000002,0.0033856998197734356
450000.0,2000.0000000000002,0.0031498000025749207
500000.0,2000.0000000000002,0.0029498999938368797
550000.0,2000.0000000000002,0.002834700047969818
600000.0,2000.0000000000002,0.0027911001816391945
650000.0,2000.0000000000002,0.0030108997598290443
700000.0,2000.0000000000002,0.00306190038099885
750000.0,2000.0000000000002,0.0036585000343620777
800000.0,2000.0000000000002,0.0030073001980781555
850000.0,2000.0000000000002,0.0031619002111256123
900000.0,2000.0000000000002,0.0029496001079678535
950000.0,2000.0000000000002,0.0028305999003350735
1000000.0,2000.0000000000002,0.002923899795860052
1050000.0,2000.0000000000002,0.00281629990786314
1100000.0,2000.0000000000002,0.0030145999044179916
1150000.0,2000.0000000000002,0.0028802002780139446
1200000.0,2000.0000000000002,0.0033487998880445957
1250000.0,2000.0000000000002,0.0028988001868128777
1300000.0,2000.0000000000002,0.002727100159972906
1350000.0,2000.0000000000002,0.0027763997204601765
1400000.0,2000.0000000000002,0.0029707998037338257
1450000.0,2000.0000000000002,0.0027348999865353107
1500000.0,2000.0000000000002,0.0027911998331546783
1550000.0,2000.0000000000002,0.002823200076818466
1600000.0,2000.0000000000002,0.002916400320827961
1650000.0,2000.0000000000002,0.002832199912518263
1700000.0,2000.0000000000002,0.0034485002979636192
1750000.0,2000.0000000000002,0.0034129000268876553
1800000.0,2000.0000000000002,0.003035500179976225
1850000.0,2000.0000000000002,0.0029273000545799732
1900000.0,2000.0000000000002,0.002848600037395954
1950000.0,2000.0000000000002,0.0031578000634908676
2000000.0,2000.0000000000002,0.0028429999947547913
2050000.0,2000.0000000000002,0.002899699844419956
2100000.0,2000.0000000000002,0.002823099959641695
2150000.0,2000.0000000000002,0.002917300444096327
2200000.0,2000.0000000000002,0.0033373995684087276
2250000.0,2000.0000000000002,0.0033170003443956375
2300000.0,2000.0000000000002,0.0029229000210762024
2350000.0,2000.0000000000002,0.00281360000371933
2400000.0,2000.0000000000002,0.002858600113540888
2450000.0,2000.0000000000002,0.002813800238072872
2500000.0,2000.0000000000002,0.0028432002291083336
2550000.0,2000.0000000000002,0.0028609000146389008
2600000.0,2000.0000000000002,0.002810599748045206
2650000.0,2000.0000000000002,0.0028363997116684914
2700000.0,2000.0000000000002,0.0029373997822403908
2750000.0,2000.0000000000002,0.0031960997730493546
2800000.0,2000.0000000000002,0.003705199807882309
2850000.0,2000.0000000000002,0.003040300216525793
2900000.0,2000.0000000000002,0.002963199745863676
2950000.0,2000.0000000000002,0.0030364999547600746
3000000.0,2000.0000000000002,0.0032766000367701054
3050000.0,2000.0000000000002,0.0031815003603696823
3100000.0,2000.0000000000002,0.0030119996517896652
3150000.0,2000.0000000000002,0.002799099776893854
3200000.0,2000.0000000000002,0.00297550018876791
3250000.0,2000.0000000000002,0.0032536000944674015
3300000.0,2000.0000000000002,0.0030562998726963997
3350000.0,2000.0000000000002,0.00287279998883605
3400000.0,2000.0000000000002,0.002809000201523304
3450000.0,2000.0000000000002,0.0030944999307394028
3500000.0,2000.0000000000002,0.0029393001459538937
3550000.0,2000.0000000000002,0.003224099986255169
3600000.0,2000.0000000000002,0.003168700262904167
3650000.0,2000.0000000000002,0.0028537996113300323
3700000.0,2000.0000000000002,0.0028961999341845512
3750000.0,2000.0000000000002,0.00292269978672266
3800000.0,2000.0000000000002,0.002888600341975689
3850000.0,2000.0000000000002,0.0029238001443445683
3900000.0,2000.0000000000002,0.002877200022339821
3950000.0,2000.0000000000002,0.002867099829018116
4000000.0,2000.0000000000002,0.0028990996070206165
4050000.0,2000.0000000000002,0.003192800097167492
4100000.0,2000.0000000000002,0.0032968996092677116
4150000.0,2000.0000000000002,0.0028268001042306423
4200000.0,2000.0000000000002,0.002859000116586685
4250000.0,2000.0000000000002,0.0029106000438332558
4300000.0,2000.0000000000002,0.0027775000780820847
4350000.0,2000.0000000000002,0.003028899896889925
4400000.0,2000.0000000000002,0.002884199842810631
4450000.0,2000.0000000000002,0.002835600171238184
4500000.0,2000.0000000000002,0.003105300012975931
4550000.0,2000.0000000000002,0.003215199802070856
4600000.0,2000.0000000000002,0.0028363000601530075
4650000.0,2000.0000000000002,0.002839399967342615
4700000.0,2000.0000000000002,0.002760699950158596
4750000.0,2000.0000000000002,0.002910700161010027
4800000.0,2000.0000000000002,0.0028216997161507607
4850000.0,2000.0000000000002,0.002781399991363287
4900000.0,2000.0000000000002,0.0029638996347784996
4950000.0,2000.0000000000002,0.00290969992056489
