Time,RPM,DeltaT
0.0,2000.0000000000002,0.0049792998470366
50000.0,2000.0000000000002,0.0031761000864207745
100000.0,2000.0000000000002,0.003078499808907509
150000.0,2000.0000000000002,0.0028661000542342663
200000.0,2000.0000000000002,0.0030988999642431736
250000.0,2000.0000000000002,0.005598000250756741
300000.0,2000.0000000000002,0.003633399959653616
350000.0,2000.0000000000002,0.0030755000188946724
400000.0,2000.0000000000002,0.00292230024933815
450000.0,2000.0000000000002,0.0029772999696433544
500000.0,2000.0000000000002,0.00277300039306283
550000.0,2000.0000000000002,0.0028920997865498066
600000.0,2000.0000000000002,0.002894700039178133
650000.0,2000.0000000000002,0.002858700230717659
700000.0,2000.0000000000002,0.0029922998510301113
750000.0,2000.0000000000002,0.0027843997813761234
800000.0,2000.0000000000002,0.002885600086301565
850000.0,2000.0000000000002,0.0028518997132778168
900000.0,2000.0000000000002,0.0027634999714791775
950000.0,2000.0000000000002,0.0029736999422311783
1000000.0,2000.0000000000002,0.0033407998271286488
1050000.0,2000.0000000000002,0.003057400230318308
1100000.0,2000.0000000000002,0.002932799980044365
1150000.0,2000.0000000000002,0.0028825001791119576
1200000.0,2000.0000000000002,0.0028455001302063465
1250000.0,2000.0000000000002,0.0033331001177430153
1300000.0,2000.0000000000002,0.0029356000013649464
1350000.0,2000.0000000000002,0.0028894999995827675
1400000.0,2000.0000000000002,0.002936100121587515
1450000.0,2000.0000000000002,0.003357099834829569
1500000.0,2000.0000000000002,0.0034708003513514996
1550000.0,2000.0000000000002,0.0032303999178111553
1600000.0,2000.0000000000002,0.0029813996516168118
1650000.0,2000.0000000000002,0.002889900002628565
1700000.0,2000.0000000000002,0.0032350001856684685
1750000.0,2000.0000000000002,0.0028931000269949436
1800000.0,2000.0000000000002,0.002857400104403496
1850000.0,2000.0000000000002,0.0031091002747416496
1900000.0,2000.0000000000002,0.0028527001850306988
1950000.0,2000.0000000000002,0.0031277001835405827
2000000.0,2000.0000000000002,0.0029957997612655163
2050000.0,2000.0000000000002,0.002812799997627735
2100000.0,2000.0000000000002,0.003350100014358759
2150000.0,2000.0000000000002,0.0029330002143979073
2200000.0,2000.0000000000002,0.0029980000108480453
2250000.0,2000.0000000000002,0.004216600209474564
2300000.0,2000.0000000000002,0.0032081003300845623
2350000.0,2000.0000000000002,0.003337299916893244
2400000.0,2000.0000000000002,0.0029391003772616386
2450000.0,2000.0000000000002,0.0033044000156223774
2500000.0,2000.0000000000002,0.003025200217962265
2550000.0,2000.0000000000002,0.0029493998736143112
2600000.0,2000.0000000000002,0.0030119000002741814
2650000.0,2000.0000000000002,0.002853000070899725
2700000.0,2000.0000000000002,0.00334689998999238
2750000.0,2000.0000000000002,0.0033113998360931873
2800000.0,2000.0000000000002,0.0031355000101029873
2850000.0,2000.0000000000002,0.00314110005274415
2900000.0,2000.0000000000002,0.003097000066190958
2950000.0,2000.0000000000002,0.003528599627315998
3000000.0,2000.0000000000002,0.0029799998737871647
3050000.0,2000.0000000000002,0.0030721002258360386
3100000.0,2000.0000000000002,0.002985099796205759
3150000.0,2000.0000000000002,0.002808499615639448
3200000.0,2000.0000000000002,0.00314110005274415
